count_id,date,product_id,true_stock,reported_stock,count_error,planted,incident_id
CNT001685,2025-12-07,P038,20.66,20.66,0.0,False,
CNT001686,2025-12-07,P039,13.24,13.24,0.0,False,
CNT001687,2025-12-07,P040,13.8,13.8,0.0,False,
CNT001688,2025-12-07,P041,16.94,16.94,0.0,False,
CNT001689,2025-12-07,P042,11.24,11.24,0.0,False,
CNT001690,2025-12-07,P043,31.9,31.9,0.0,False,
CNT001691,2025-12-07,P044,38.6,38.6,0.0,False,
CNT001692,2025-12-07,P045,29.2,29.2,0.0,False,
CNT001693,2025-12-07,P046,28.12,28.12,0.0,False,
CNT001694,2025-12-07,P047,41.06,41.06,0.0,False,
CNT001695,2025-12-07,P048,13.8,13.8,0.0,False,
CNT001696,2025-12-07,P049,27.2,27.2,0.0,False,
CNT001697,2025-12-07,P050,4.0,4.0,0.0,False,
CNT001698,2025-12-07,P051,4.0,4.0,0.0,False,
CNT001699,2025-12-07,P052,8.45,8.52,0.07,False,
CNT001700,2025-12-07,P053,7.35,7.35,0.0,False,
CNT001701,2025-12-07,P054,8.11,8.11,0.0,False,
CNT001702,2025-12-07,P055,5.19,5.19,0.0,False,
CNT001703,2025-12-07,P056,5.1,5.1,0.0,False,
CNT001704,2025-12-07,K001,4.17,4.17,0.0,False,
CNT001705,2025-12-07,K002,3.65,3.65,0.0,False,
CNT001706,2025-12-07,K003,5.64,5.64,0.0,False,
CNT001707,2025-12-07,K004,4.43,4.43,0.0,False,
CNT001708,2025-12-07,K005,4.19,4.19,0.0,False,
CNT001709,2025-12-10,P001,47.4,47.4,0.0,False,
CNT001710,2025-12-10,P002,63.6,63.6,0.0,False,
CNT001711,2025-12-10,P003,69.2,69.2,0.0,False,
CNT001712,2025-12-10,P004,40.6,40.6,0.0,False,
CNT001713,2025-12-10,P005,67.6,67.6,0.0,False,
CNT001714,2025-12-10,P006,46.0,46.0,0.0,False,
CNT001715,2025-12-10,P007,57.4,57.4,0.0,False,
CNT001716,2025-12-10,P008,32.2,32.2,0.0,False,
CNT001717,2025-12-10,P009,18.82,18.82,0.0,False,
CNT001718,2025-12-10,P010,15.06,15.06,0.0,False,
CNT001719,2025-12-10,P011,15.81,15.81,0.0,False,
CNT001720,2025-12-10,P012,22.17,22.17,0.0,False,
CNT001721,2025-12-10,P013,19.04,19.04,0.0,False,
CNT001722,2025-12-10,P014,9.85,9.85,0.0,False,
CNT001723,2025-12-10,P015,10.52,10.52,0.0,False,
CNT001724,2025-12-10,P016,6.48,6.48,0.0,False,
CNT001725,2025-12-10,P017,11.72,11.72,0.0,False,
CNT001726,2025-12-10,P018,10.86,10.86,0.0,False,
CNT001727,2025-12-10,P019,15.1,15.1,0.0,False,
CNT001728,2025-12-10,P020,6.86,6.86,0.0,False,
CNT001729,2025-12-10,P021,6.22,6.22,0.0,False,
CNT001730,2025-12-10,P022,14.2,14.2,0.0,False,
CNT001731,2025-12-10,P023,10.69,10.69,0.0,False,
CNT001732,2025-12-10,P024,10.6,10.6,0.0,False,
CNT001733,2025-12-10,P025,15.72,15.72,0.0,False,
CNT001734,2025-12-10,P026,14.97,14.97,0.0,False,
CNT001735,2025-12-10,P027,14.72,15.01,0.29,False,
CNT001736,2025-12-10,P028,6.92,6.92,0.0,False,
CNT001737,2025-12-10,P029,7.51,7.51,0.0,False,
CNT001738,2025-12-10,P030,10.52,10.52,0.0,False,
CNT001739,2025-12-10,P031,9.8,9.8,0.0,False,
CNT001740,2025-12-10,P032,10.77,10.77,0.0,False,
CNT001741,2025-12-10,P033,14.06,13.06,-1.0,False,
CNT001742,2025-12-10,P034,16.16,16.16,0.0,False,
CNT001743,2025-12-10,P035,6.59,6.59,0.0,False,
CNT001744,2025-12-10,P036,3.69,3.69,0.0,False,
CNT001745,2025-12-10,P037,8.2,8.2,0.0,False,
CNT001746,2025-12-10,P038,18.46,18.46,0.0,False,
CNT001747,2025-12-10,P039,21.33,21.33,0.0,False,
CNT001748,2025-12-10,P040,12.4,12.4,0.0,False,
CNT001749,2025-12-10,P041,24.22,24.22,0.0,False,
CNT001750,2025-12-10,P042,10.04,10.04,0.0,False,
CNT001751,2025-12-10,P043,90.1,90.1,0.0,False,
CNT001752,2025-12-10,P044,51.6,51.6,0.0,False,
CNT001753,2025-12-10,P045,39.2,39.2,0.0,False,
CNT001754,2025-12-10,P046,62.52,62.52,0.0,False,
CNT001755,2025-12-10,P047,52.78,52.78,0.0,False,
CNT001756,2025-12-10,P048,50.8,50.8,0.0,False,
CNT001757,2025-12-10,P049,21.2,21.2,0.0,False,
CNT001758,2025-12-10,P050,4.0,4.0,0.0,False,
CNT001759,2025-12-10,P051,4.0,4.0,0.0,False,
CNT001760,2025-12-10,P052,7.02,7.02,0.0,False,
CNT001761,2025-12-10,P053,7.15,7.15,0.0,False,
CNT001762,2025-12-10,P054,7.44,7.44,0.0,False,
CNT001763,2025-12-10,P055,4.91,4.91,0.0,False,
CNT001764,2025-12-10,P056,4.92,4.92,0.0,False,
CNT001765,2025-12-10,K001,4.88,4.88,0.0,False,
CNT001766,2025-12-10,K002,4.89,4.89,0.0,False,
CNT001767,2025-12-10,K003,5.71,5.71,0.0,False,
CNT001768,2025-12-10,K004,5.52,5.52,0.0,False,
CNT001769,2025-12-10,K005,4.57,4.57,0.0,False,
CNT001770,2025-12-14,P001,6.4,6.4,0.0,False,
CNT001771,2025-12-14,P002,37.6,37.6,0.0,False,
CNT001772,2025-12-14,P003,58.2,58.2,0.0,False,
CNT001773,2025-12-14,P004,18.6,18.85,0.25,False,
CNT001774,2025-12-14,P005,44.6,44.6,0.0,False,
CNT001775,2025-12-14,P006,23.0,23.0,0.0,False,
CNT001776,2025-12-14,P007,48.4,48.4,0.0,False,
CNT001777,2025-12-14,P008,19.2,19.2,0.0,False,
CNT001778,2025-12-14,P009,17.28,16.28,-1.0,False,
CNT001779,2025-12-14,P010,13.86,13.86,0.0,False,
CNT001780,2025-12-14,P011,12.73,12.73,0.0,False,
CNT001781,2025-12-14,P012,21.32,21.05,-0.27,False,
CNT001782,2025-12-14,P013,10.62,10.62,0.0,False,
CNT001783,2025-12-14,P014,15.47,15.47,0.0,False,
CNT001784,2025-12-14,P015,9.66,9.66,0.0,False,
CNT001785,2025-12-14,P016,4.51,4.51,0.0,False,
CNT001786,2025-12-14,P017,10.86,10.86,0.0,False,
CNT001787,2025-12-14,P018,10.0,10.0,0.0,False,
CNT001788,2025-12-14,P019,11.33,11.33,0.0,False,
CNT001789,2025-12-14,P020,3.94,3.94,0.0,False,
CNT001790,2025-12-14,P021,4.42,4.42,0.0,False,
CNT001791,2025-12-14,P022,12.92,12.92,0.0,False,
CNT001792,2025-12-14,P023,9.92,9.92,0.0,False,
CNT001793,2025-12-14,P024,9.74,9.74,0.0,False,
CNT001794,2025-12-14,P025,16.5,16.5,0.0,False,
CNT001795,2025-12-14,P026,13.69,13.69,0.0,False,
CNT001796,2025-12-14,P027,13.43,13.43,0.0,False,
CNT001797,2025-12-14,P028,6.49,6.49,0.0,False,
CNT001798,2025-12-14,P029,5.05,5.05,0.0,False,
CNT001799,2025-12-14,P030,9.57,9.57,0.0,False,
CNT001800,2025-12-14,P031,15.43,15.43,0.0,False,
CNT001801,2025-12-14,P032,10.0,10.0,0.0,False,
CNT001802,2025-12-14,P033,15.26,15.26,0.0,False,
CNT001803,2025-12-14,P034,13.07,13.07,0.0,False,
CNT001804,2025-12-14,P035,3.6,4.6,1.0,False,
CNT001805,2025-12-14,P036,13.21,13.21,0.0,False,
CNT001806,2025-12-14,P037,5.89,5.89,0.0,False,
CNT001807,2025-12-14,P038,8.7,8.7,0.0,False,
CNT001808,2025-12-14,P039,7.67,7.67,0.0,False,
CNT001809,2025-12-14,P040,7.2,7.2,0.0,False,
CNT001810,2025-12-14,P041,18.78,18.78,0.0,False,
CNT001811,2025-12-14,P042,7.04,7.16,0.12,False,
CNT001812,2025-12-14,P043,12.5,12.5,0.0,False,
CNT001813,2025-12-14,P044,31.6,31.6,0.0,False,
CNT001814,2025-12-14,P045,24.2,24.2,0.0,False,
CNT001815,2025-12-14,P046,15.52,14.52,-1.0,False,
CNT001816,2025-12-14,P047,31.42,31.42,0.0,False,
CNT001817,2025-12-14,P048,17.8,17.8,0.0,False,
CNT001818,2025-12-14,P049,6.2,6.2,0.0,False,
CNT001819,2025-12-14,P050,4.0,4.1,0.1,False,
CNT001820,2025-12-14,P051,4.0,4.0,0.0,False,
CNT001821,2025-12-14,P052,8.49,8.49,0.0,False,
CNT001822,2025-12-14,P053,6.5,6.5,0.0,False,
CNT001823,2025-12-14,P054,5.42,5.42,0.0,False,
CNT001824,2025-12-14,P055,4.04,4.04,0.0,False,
CNT001825,2025-12-14,P056,4.41,4.41,0.0,False,
CNT001826,2025-12-14,K001,4.5,4.5,0.0,False,
CNT001827,2025-12-14,K002,4.12,4.12,0.0,False,
CNT001828,2025-12-14,K003,5.4,5.4,0.0,False,
CNT001829,2025-12-14,K004,4.55,4.55,0.0,False,
CNT001830,2025-12-14,K005,4.65,4.51,-0.14,False,
CNT001831,2025-12-17,P001,76.4,76.4,0.0,False,
CNT001832,2025-12-17,P002,67.6,67.6,0.0,False,
CNT001833,2025-12-17,P003,60.2,60.2,0.0,False,
CNT001834,2025-12-17,P004,33.6,33.6,0.0,False,
CNT001835,2025-12-17,P005,53.6,53.6,0.0,False,
CNT001836,2025-12-17,P006,10.0,10.0,0.0,False,
CNT001837,2025-12-17,P007,36.4,36.18,-0.22,False,
CNT001838,2025-12-17,P008,38.2,38.2,0.0,False,
CNT001839,2025-12-17,P009,16.51,16.51,0.0,False,
CNT001840,2025-12-17,P010,13.34,13.34,0.0,False,
CNT001841,2025-12-17,P011,11.44,11.44,0.0,False,
CNT001842,2025-12-17,P012,21.06,21.06,0.0,False,
CNT001843,2025-12-17,P013,18.95,18.95,0.0,False,
CNT001844,2025-12-17,P014,12.72,12.72,0.0,False,
CNT001845,2025-12-17,P015,9.32,9.32,0.0,False,
CNT001846,2025-12-17,P016,4.17,4.37,0.2,False,
CNT001847,2025-12-17,P017,10.52,10.52,0.0,False,
CNT001848,2025-12-17,P018,9.57,9.57,0.0,False,
CNT001849,2025-12-17,P019,10.05,10.05,0.0,False,
CNT001850,2025-12-17,P020,14.74,14.74,0.0,False,
CNT001851,2025-12-17,P021,3.74,3.74,0.0,False,
CNT001852,2025-12-17,P022,12.49,12.49,0.0,False,
CNT001853,2025-12-17,P023,9.49,9.49,0.0,False,
CNT001854,2025-12-17,P024,9.14,9.14,0.0,False,
CNT001855,2025-12-17,P025,11.59,11.59,0.0,False,
CNT001856,2025-12-17,P026,13.09,13.09,0.0,False,
CNT001857,2025-12-17,P027,12.92,12.66,-0.26,False,
CNT001858,2025-12-17,P028,6.4,6.4,0.0,False,
CNT001859,2025-12-17,P029,4.35,4.35,0.0,False,
CNT001860,2025-12-17,P030,9.15,9.15,0.0,False,
CNT001861,2025-12-17,P031,12.99,12.99,0.0,False,
CNT001862,2025-12-17,P032,9.74,9.74,0.0,False,
CNT001863,2025-12-17,P033,22.97,22.97,0.0,False,
CNT001864,2025-12-17,P034,11.87,11.61,-0.26,False,
CNT001865,2025-12-17,P035,14.34,14.34,0.0,False,
CNT001866,2025-12-17,P036,12.12,12.12,0.0,False,
CNT001867,2025-12-17,P037,4.95,4.95,0.0,False,
CNT001868,2025-12-17,P038,16.55,16.55,0.0,False,
CNT001869,2025-12-17,P039,15.52,15.52,0.0,False,
CNT001870,2025-12-17,P040,16.8,16.8,0.0,False,
CNT001871,2025-12-17,P041,24.02,24.02,0.0,False,
CNT001872,2025-12-17,P042,17.24,17.24,0.0,False,
CNT001873,2025-12-17,P043,73.4,73.4,0.0,False,
CNT001874,2025-12-17,P044,60.6,60.6,0.0,False,
CNT001875,2025-12-17,P045,55.2,55.2,0.0,False,
CNT001876,2025-12-17,P046,45.12,45.12,0.0,False,
CNT001877,2025-12-17,P047,35.92,35.92,0.0,False,
CNT001878,2025-12-17,P048,50.8,50.8,0.0,False,
CNT001879,2025-12-17,P049,23.2,23.2,0.0,False,
CNT001880,2025-12-17,P050,4.0,4.0,0.0,False,
CNT001881,2025-12-17,P051,4.0,4.0,0.0,False,
CNT001882,2025-12-17,P052,6.66,6.66,0.0,False,
CNT001883,2025-12-17,P053,6.22,6.39,0.17,False,
CNT001884,2025-12-17,P054,4.57,4.57,0.0,False,
CNT001885,2025-12-17,P055,3.67,3.67,0.0,False,
CNT001886,2025-12-17,P056,4.2,4.2,0.0,False,
CNT001887,2025-12-17,K001,5.5,5.5,0.0,False,
CNT001888,2025-12-17,K002,4.13,4.13,0.0,False,
CNT001889,2025-12-17,K003,6.01,6.01,0.0,False,
CNT001890,2025-12-17,K004,5.34,5.34,0.0,False,
CNT001891,2025-12-17,K005,4.69,4.69,0.0,False,
CNT001892,2025-12-21,P001,63.4,63.4,0.0,False,
CNT001893,2025-12-21,P002,46.6,46.6,0.0,False,
CNT001894,2025-12-21,P003,42.2,42.2,0.0,False,
CNT001895,2025-12-21,P004,37.6,37.6,0.0,False,
CNT001896,2025-12-21,P005,50.6,50.6,0.0,False,
CNT001897,2025-12-21,P006,29.0,29.0,0.0,False,
CNT001898,2025-12-21,P007,30.4,30.33,-0.07,False,
CNT001899,2025-12-21,P008,24.2,24.2,0.0,False,
CNT001900,2025-12-21,P009,14.79,14.79,0.0,False,
CNT001901,2025-12-21,P010,12.06,12.06,0.0,False,
CNT001902,2025-12-21,P011,7.93,7.93,0.0,False,
CNT001903,2025-12-21,P012,20.2,20.2,0.0,False,
CNT001904,2025-12-21,P013,10.52,10.52,0.0,False,
CNT001905,2025-12-21,P014,5.56,5.56,0.0,False,
CNT001906,2025-12-21,P015,8.55,8.55,0.0,False,
CNT001907,2025-12-21,P016,14.45,14.59,0.14,False,
CNT001908,2025-12-21,P017,9.66,9.66,0.0,False,
CNT001909,2025-12-21,P018,8.72,8.72,0.0,False,
CNT001910,2025-12-21,P019,6.7,6.7,0.0,False,
CNT001911,2025-12-21,P020,11.57,11.57,0.0,False,
CNT001912,2025-12-21,P021,14.02,14.02,0.0,False,
CNT001913,2025-12-21,P022,11.29,11.29,0.0,False,
CNT001914,2025-12-21,P023,8.63,8.63,0.0,False,
CNT001915,2025-12-21,P024,8.29,8.29,0.0,False,
CNT001916,2025-12-21,P025,11.79,11.79,0.0,False,
CNT001917,2025-12-21,P026,11.63,11.63,0.0,False,
CNT001918,2025-12-21,P027,11.37,11.46,0.09,False,
CNT001919,2025-12-21,P028,5.97,5.97,0.0,False,
CNT001920,2025-12-21,P029,13.99,13.99,0.0,False,
CNT001921,2025-12-21,P030,8.12,8.12,0.0,False,
CNT001922,2025-12-21,P031,6.45,6.45,0.0,False,
CNT001923,2025-12-21,P032,8.63,8.63,0.0,False,
CNT001924,2025-12-21,P033,11.4,11.4,0.0,False,
CNT001925,2025-12-21,P034,8.44,8.44,0.0,False,
CNT001926,2025-12-21,P035,11.1,11.1,0.0,False,
CNT001927,2025-12-21,P036,9.46,9.46,0.0,False,
CNT001928,2025-12-21,P037,2.37,2.37,0.0,False,
CNT001929,2025-12-21,P038,15.62,15.62,0.0,False,
CNT001930,2025-12-21,P039,14.1,14.1,0.0,False,
CNT001931,2025-12-21,P040,12.2,12.2,0.0,False,
CNT001932,2025-12-21,P041,16.58,16.58,0.0,False,
CNT001933,2025-12-21,P042,14.24,14.24,0.0,False,
CNT001934,2025-12-21,P043,26.0,26.0,0.0,False,
CNT001935,2025-12-21,P044,18.6,18.6,0.0,False,
CNT001936,2025-12-21,P045,13.2,13.2,0.0,False,
CNT001937,2025-12-21,P046,23.42,23.42,0.0,False,
CNT001938,2025-12-21,P047,15.6,15.6,0.0,False,
CNT001939,2025-12-21,P048,14.8,14.8,0.0,False,
CNT001940,2025-12-21,P049,8.2,8.2,0.0,False,
CNT001941,2025-12-21,P050,4.0,4.0,0.0,False,
CNT001942,2025-12-21,P051,4.0,4.0,0.0,False,
CNT001943,2025-12-21,P052,8.06,8.06,0.0,False,
CNT001944,2025-12-21,P053,5.38,5.38,0.0,False,
CNT001945,2025-12-21,P054,2.47,2.47,0.0,False,
CNT001946,2025-12-21,P055,2.77,2.77,0.0,False,
CNT001947,2025-12-21,P056,3.66,3.66,0.0,False,
CNT001948,2025-12-21,K001,4.02,4.02,0.0,False,
CNT001949,2025-12-21,K002,3.88,3.74,-0.14,False,
CNT001950,2025-12-21,K003,5.13,5.13,0.0,False,
CNT001951,2025-12-21,K004,4.42,4.42,0.0,False,
CNT001952,2025-12-21,K005,3.43,3.43,0.0,False,
CNT001953,2025-12-24,P001,84.4,84.4,0.0,False,
CNT001954,2025-12-24,P002,51.6,51.6,0.0,False,
CNT001955,2025-12-24,P003,46.2,46.2,0.0,False,
CNT001956,2025-12-24,P004,30.6,30.6,0.0,False,
CNT001957,2025-12-24,P005,59.6,59.6,0.0,False,
CNT001958,2025-12-24,P006,44.0,44.0,0.0,False,
CNT001959,2025-12-24,P007,42.4,42.4,0.0,False,
CNT001960,2025-12-24,P008,43.2,43.2,0.0,False,
CNT001961,2025-12-24,P009,14.11,14.11,0.0,False,
CNT001962,2025-12-24,P010,11.54,11.74,0.2,False,
CNT001963,2025-12-24,P011,6.81,6.81,0.0,False,
CNT001964,2025-12-24,P012,19.77,19.77,0.0,False,
CNT001965,2025-12-24,P013,19.84,19.84,0.0,False,
CNT001966,2025-12-24,P014,15.38,15.38,0.0,False,
CNT001967,2025-12-24,P015,8.2,8.2,0.0,False,
CNT001968,2025-12-24,P016,13.77,13.77,0.0,False,
CNT001969,2025-12-24,P017,9.32,9.32,0.0,False,
CNT001970,2025-12-24,P018,8.46,8.46,0.0,False,
CNT001971,2025-12-24,P019,17.07,17.07,0.0,False,
CNT001972,2025-12-24,P020,9.94,9.94,0.0,False,
CNT001973,2025-12-24,P021,13.34,13.34,0.0,False,
CNT001974,2025-12-24,P022,10.94,10.94,0.0,False,
CNT001975,2025-12-24,P023,8.37,8.37,0.0,False,
CNT001976,2025-12-24,P024,7.86,7.86,0.0,False,
CNT001977,2025-12-24,P025,20.86,20.86,0.0,False,
CNT001978,2025-12-24,P026,11.29,11.29,0.0,False,
CNT001979,2025-12-24,P027,10.86,10.86,0.0,False,
CNT001980,2025-12-24,P028,5.72,5.72,0.0,False,
CNT001981,2025-12-24,P029,13.29,13.29,0.0,False,
CNT001982,2025-12-24,P030,7.86,7.86,0.0,False,
CNT001983,2025-12-24,P031,16.5,16.5,0.0,False,
CNT001984,2025-12-24,P032,8.29,8.29,0.0,False,
CNT001985,2025-12-24,P033,19.54,19.54,0.0,False,
CNT001986,2025-12-24,P034,7.33,7.33,0.0,False,
CNT001987,2025-12-24,P035,10.2,9.2,-1.0,False,
CNT001988,2025-12-24,P036,8.49,8.49,0.0,False,
CNT001989,2025-12-24,P037,13.6,13.6,0.0,False,
CNT001990,2025-12-24,P038,22.74,22.74,0.0,False,
CNT001991,2025-12-24,P039,22.44,22.44,0.0,False,
CNT001992,2025-12-24,P040,10.4,10.4,0.0,False,
CNT001993,2025-12-24,P041,22.3,22.3,0.0,False,
CNT001994,2025-12-24,P042,13.24,13.24,0.0,False,
CNT001995,2025-12-24,P043,65.9,65.9,0.0,False,
CNT001996,2025-12-24,P044,47.6,47.6,0.0,False,
CNT001997,2025-12-24,P045,49.2,49.2,0.0,False,
CNT001998,2025-12-24,P046,55.72,55.72,0.0,False,
CNT001999,2025-12-24,P047,48.62,48.62,0.0,False,
CNT002000,2025-12-24,P048,48.8,48.56,-0.24,False,
CNT002001,2025-12-24,P049,27.2,26.96,-0.24,False,
CNT002002,2025-12-24,P050,4.0,4.0,0.0,False,
CNT002003,2025-12-24,P051,4.0,4.0,0.0,False,
CNT002004,2025-12-24,P052,6.91,6.91,0.0,False,
CNT002005,2025-12-24,P053,5.1,5.1,0.0,False,
CNT002006,2025-12-24,P054,7.95,7.95,0.0,False,
CNT002007,2025-12-24,P055,8.57,8.57,0.0,False,
CNT002008,2025-12-24,P056,3.49,3.49,0.0,False,
CNT002009,2025-12-24,K001,5.3,5.45,0.15,False,
CNT002010,2025-12-24,K002,4.14,4.14,0.0,False,
CNT002011,2025-12-24,K003,6.75,6.62,-0.13,False,
CNT002012,2025-12-24,K004,5.48,5.48,0.0,False,
CNT002013,2025-12-24,K005,4.75,4.75,0.0,False,
CNT002014,2025-12-28,P001,64.4,64.4,0.0,False,
CNT002015,2025-12-28,P002,61.6,61.69,0.09,False,
CNT002016,2025-12-28,P003,41.2,41.2,0.0,False,
CNT002017,2025-12-28,P004,38.6,38.6,0.0,False,
CNT002018,2025-12-28,P005,47.6,47.6,0.0,False,
CNT002019,2025-12-28,P006,24.0,24.0,0.0,False,
CNT002020,2025-12-28,P007,47.4,47.4,0.0,False,
CNT002021,2025-12-28,P008,33.2,33.2,0.0,False,
CNT002022,2025-12-28,P009,13.34,13.34,0.0,False,
CNT002023,2025-12-28,P010,10.52,10.52,0.0,False,
CNT002024,2025-12-28,P011,4.24,4.24,0.0,False,
CNT002025,2025-12-28,P012,19.09,19.02,-0.07,False,
CNT002026,2025-12-28,P013,13.67,13.86,0.19,False,
CNT002027,2025-12-28,P014,10.28,10.28,0.0,False,
CNT002028,2025-12-28,P015,7.6,7.88,0.28,False,
CNT002029,2025-12-28,P016,12.31,12.31,0.0,False,
CNT002030,2025-12-28,P017,8.72,8.72,0.0,False,
CNT002031,2025-12-28,P018,7.95,7.95,0.0,False,
CNT002032,2025-12-28,P019,14.93,14.93,0.0,False,
CNT002033,2025-12-28,P020,7.29,7.29,0.0,False,
CNT002034,2025-12-28,P021,12.05,12.05,0.0,False,
CNT002035,2025-12-28,P022,10.0,10.0,0.0,False,
CNT002036,2025-12-28,P023,7.86,7.86,0.0,False,
CNT002037,2025-12-28,P024,7.35,7.35,0.0,False,
CNT002038,2025-12-28,P025,13.21,13.21,0.0,False,
CNT002039,2025-12-28,P026,10.43,10.43,0.0,False,
CNT002040,2025-12-28,P027,10.0,10.0,0.0,False,
CNT002041,2025-12-28,P028,5.37,5.37,0.0,False,
CNT002042,2025-12-28,P029,11.67,11.67,0.0,False,
CNT002043,2025-12-28,P030,7.17,7.29,0.12,False,
CNT002044,2025-12-28,P031,11.47,11.47,0.0,False,
CNT002045,2025-12-28,P032,7.77,7.77,0.0,False,
CNT002046,2025-12-28,P033,11.4,11.4,0.0,False,
CNT002047,2025-12-28,P034,4.84,4.84,0.0,False,
CNT002048,2025-12-28,P035,7.79,7.79,0.0,False,
CNT002049,2025-12-28,P036,6.61,6.61,0.0,False,
CNT002050,2025-12-28,P037,11.72,11.72,0.0,False,
CNT002051,2025-12-28,P038,14.2,14.35,0.15,False,
CNT002052,2025-12-28,P039,13.17,13.17,0.0,False,
CNT002053,2025-12-28,P040,6.6,6.6,0.0,False,
CNT002054,2025-12-28,P041,19.02,19.02,0.0,False,
CNT002055,2025-12-28,P042,11.04,11.04,0.0,False,
CNT002056,2025-12-28,P043,36.7,36.45,-0.25,False,
CNT002057,2025-12-28,P044,40.6,40.6,0.0,False,
CNT002058,2025-12-28,P045,41.2,41.2,0.0,False,
CNT002059,2025-12-28,P046,40.22,40.22,0.0,False,
CNT002060,2025-12-28,P047,42.14,42.14,0.0,False,
CNT002061,2025-12-28,P048,23.8,23.8,0.0,False,
CNT002062,2025-12-28,P049,16.2,16.2,0.0,False,
CNT002063,2025-12-28,P050,4.0,4.0,0.0,False,
CNT002064,2025-12-28,P051,4.0,4.0,0.0,False,
CNT002065,2025-12-28,P052,9.68,9.68,0.0,False,
CNT002066,2025-12-28,P053,4.55,4.55,0.0,False,
CNT002067,2025-12-28,P054,6.63,6.63,0.0,False,
CNT002068,2025-12-28,P055,8.01,8.01,0.0,False,
CNT002069,2025-12-28,P056,3.14,3.14,0.0,False,
CNT002070,2025-12-28,K001,4.64,4.64,0.0,False,
CNT002071,2025-12-28,K002,3.71,3.71,0.0,False,
CNT002072,2025-12-28,K003,6.44,6.44,0.0,False,
CNT002073,2025-12-28,K004,4.98,4.98,0.0,False,
CNT002074,2025-12-28,K005,4.31,4.42,0.11,False,
CNT002075,2025-12-31,P001,67.4,67.4,0.0,False,
CNT002076,2025-12-31,P002,73.6,73.6,0.0,False,
CNT002077,2025-12-31,P003,59.2,59.2,0.0,False,
CNT002078,2025-12-31,P004,32.6,32.6,0.0,False,
CNT002079,2025-12-31,P005,60.6,60.6,0.0,False,
CNT002080,2025-12-31,P006,42.0,42.0,0.0,False,
CNT002081,2025-12-31,P007,37.4,37.4,0.0,False,
CNT002082,2025-12-31,P008,28.2,28.27,0.07,False,
CNT002083,2025-12-31,P009,12.74,12.74,0.0,False,
CNT002084,2025-12-31,P010,10.09,10.09,0.0,False,
CNT002085,2025-12-31,P011,15.39,15.39,0.0,False,
CNT002086,2025-12-31,P012,18.83,18.83,0.0,False,
CNT002087,2025-12-31,P013,11.56,11.56,0.0,False,
CNT002088,2025-12-31,P014,19.69,19.69,0.0,False,
CNT002089,2025-12-31,P015,7.43,7.43,0.0,False,
CNT002090,2025-12-31,P016,11.62,11.91,0.29,False,
CNT002091,2025-12-31,P017,8.54,8.54,0.0,False,
CNT002092,2025-12-31,P018,7.69,7.69,0.0,False,
CNT002093,2025-12-31,P019,14.07,14.07,0.0,False,
CNT002094,2025-12-31,P020,7.03,7.03,0.0,False,
CNT002095,2025-12-31,P021,11.62,11.62,0.0,False,
CNT002096,2025-12-31,P022,9.74,9.74,0.0,False,
CNT002097,2025-12-31,P023,7.52,7.52,0.0,False,
CNT002098,2025-12-31,P024,7.09,6.83,-0.26,False,
CNT002099,2025-12-31,P025,21.98,21.76,-0.22,False,
CNT002100,2025-12-31,P026,10.09,10.09,0.0,False,
CNT002101,2025-12-31,P027,9.74,9.74,0.0,False,
CNT002102,2025-12-31,P028,5.2,5.2,0.0,False,
CNT002103,2025-12-31,P029,10.99,10.99,0.0,False,
CNT002104,2025-12-31,P030,6.92,6.92,0.0,False,
CNT002105,2025-12-31,P031,9.42,9.42,0.0,False,
CNT002106,2025-12-31,P032,7.43,7.43,0.0,False,
CNT002107,2025-12-31,P033,19.54,19.54,0.0,False,
CNT002108,2025-12-31,P034,16.07,16.07,0.0,False,
CNT002109,2025-12-31,P035,6.89,6.89,0.0,False,
CNT002110,2025-12-31,P036,5.81,5.81,0.0,False,
CNT002111,2025-12-31,P037,11.2,11.2,0.0,False,
CNT002112,2025-12-31,P038,23.03,23.03,0.0,False,
CNT002113,2025-12-31,P039,23.7,23.84,0.14,False,
CNT002114,2025-12-31,P040,17.6,17.6,0.0,False,
CNT002115,2025-12-31,P041,25.1,25.1,0.0,False,
CNT002116,2025-12-31,P042,10.24,10.24,0.0,False,
CNT002117,2025-12-31,P043,81.7,81.7,0.0,False,
CNT002118,2025-12-31,P044,53.6,53.85,0.25,False,
CNT002119,2025-12-31,P045,54.2,54.2,0.0,False,
CNT002120,2025-12-31,P046,51.02,51.02,0.0,False,
CNT002121,2025-12-31,P047,54.32,54.32,0.0,False,
CNT002122,2025-12-31,P048,36.8,36.8,0.0,False,
CNT002123,2025-12-31,P049,36.2,36.2,0.0,False,
CNT002124,2025-12-31,P050,4.0,4.0,0.0,False,
CNT002125,2025-12-31,P051,4.0,4.0,0.0,False,
CNT002126,2025-12-31,P052,8.26,8.26,0.0,False,
CNT002127,2025-12-31,P053,4.3,4.3,0.0,False,
CNT002128,2025-12-31,P054,6.02,6.02,0.0,False,
CNT002129,2025-12-31,P055,7.76,7.76,0.0,False,
CNT002130,2025-12-31,P056,2.97,2.97,0.0,False,
CNT002131,2025-12-31,K001,4.66,4.66,0.0,False,
CNT002132,2025-12-31,K002,4.34,4.34,0.0,False,
CNT002133,2025-12-31,K003,6.35,6.35,0.0,False,
