date,product_id,product_name,category,true_closing_stock,stockout
2025-11-18,P048,Red Bull,soft_drink,48.8,False
2025-11-18,P049,Ginger Beer,soft_drink,34.2,False
2025-11-18,P050,Orange Juice,juice,4.0,False
2025-11-18,P051,Cranberry Juice,juice,4.0,False
2025-11-18,P052,Lime Juice,juice,7.733,False
2025-11-18,P053,Lemon Juice,juice,4.175,False
2025-11-18,P054,Sugar Syrup,cocktail_ingredient,4.267,False
2025-11-18,P055,Fresh Mint,cocktail_ingredient,8.644,False
2025-11-18,P056,Coffee Beans,cocktail_ingredient,7.261,False
2025-11-18,K001,Carlsberg 50L,draught_beer,4.362,False
2025-11-18,K002,Tuborg 50L,draught_beer,3.999,False
2025-11-18,K003,Carlsberg 30L,draught_beer,5.373,False
2025-11-18,K004,Malka 30L,draught_beer,4.012,False
2025-11-18,K005,Weihenstephan 30L,draught_beer,4.679,False
2025-11-19,P001,Carlsberg,beer,75.4,False
2025-11-19,P002,Heineken,beer,79.6,False
2025-11-19,P003,Corona,beer,63.2,False
2025-11-19,P004,Guinness,beer,27.6,False
2025-11-19,P005,Goldstar,beer,47.6,False
2025-11-19,P006,Maccabee,beer,40.0,False
2025-11-19,P007,Stella Artois,beer,49.4,False
2025-11-19,P008,Erdinger,beer,41.2,False
2025-11-19,P009,Bombay Sapphire,gin,25.852,False
2025-11-19,P010,Tanqueray,gin,8.287,False
2025-11-19,P011,Hendrick's,gin,5.229,False
2025-11-19,P012,Beefeater,gin,25.687,False
2025-11-19,P013,Gordon's,gin,15.256,False
2025-11-19,P014,Absolut,vodka,14.844,False
2025-11-19,P015,Finlandia,vodka,14.116,False
2025-11-19,P016,Grey Goose,vodka,12.995,False
2025-11-19,P017,Belvedere,vodka,3.23,False
2025-11-19,P018,Stolichnaya,vodka,14.03,False
2025-11-19,P019,Jameson,whiskey,15.703,False
2025-11-19,P020,Jack Daniel's,whiskey,7.409,False
2025-11-19,P021,Johnnie Walker Black,whiskey,13.337,False
2025-11-19,P022,Chivas Regal,whiskey,7.258,False
2025-11-19,P023,Maker's Mark,whiskey,14.287,False
2025-11-19,P024,Glenfiddich 12,whiskey,13.773,False
2025-11-19,P025,Bacardi Carta Blanca,rum,13.15,False
2025-11-19,P026,Havana Club 3,rum,8.029,False
2025-11-19,P027,Captain Morgan,rum,7.429,False
2025-11-19,P028,Diplomatico Reserva,rum,8.544,False
2025-11-19,P029,Jose Cuervo,tequila,5.261,False
2025-11-19,P030,Olmeca Blanco,tequila,14.202,False
2025-11-19,P031,Patron Silver,tequila,10.56,False
2025-11-19,P032,Don Julio Blanco,tequila,13.944,False
2025-11-19,P033,Aperol,aperitif,19.543,False
2025-11-19,P034,Campari,aperitif,5.914,False
2025-11-19,P035,Cointreau,liqueur,6.382,False
2025-11-19,P036,Kahlua,liqueur,14.578,False
2025-11-19,P037,Martini Rosso,vermouth,5.76,False
2025-11-19,P038,House Red Wine,wine,24.43,False
2025-11-19,P039,House White Wine,wine,21.888,False
2025-11-19,P040,Rose Wine,wine,19.6,False
2025-11-19,P041,Prosecco,wine,31.936,False
2025-11-19,P042,Chardonnay,wine,10.44,False
2025-11-19,P043,Coca-Cola,soft_drink,87.8,False
2025-11-19,P044,Coca-Cola Zero,soft_drink,55.6,False
2025-11-19,P045,Sprite,soft_drink,55.2,False
2025-11-19,P046,Tonic Water,soft_drink,55.62,False
2025-11-19,P047,Soda Water,soft_drink,49.74,False
2025-11-19,P048,Red Bull,soft_drink,45.8,False
2025-11-19,P049,Ginger Beer,soft_drink,33.2,False
2025-11-19,P050,Orange Juice,juice,4.0,False
2025-11-19,P051,Cranberry Juice,juice,4.0,False
2025-11-19,P052,Lime Juice,juice,7.023,False
2025-11-19,P053,Lemon Juice,juice,4.075,False
2025-11-19,P054,Sugar Syrup,cocktail_ingredient,3.857,False
2025-11-19,P055,Fresh Mint,cocktail_ingredient,8.464,False
2025-11-19,P056,Coffee Beans,cocktail_ingredient,7.162,False
2025-11-19,K001,Carlsberg 50L,draught_beer,5.217,False
2025-11-19,K002,Tuborg 50L,draught_beer,4.741,False
2025-11-19,K003,Carlsberg 30L,draught_beer,6.863,False
2025-11-19,K004,Malka 30L,draught_beer,5.73,False
2025-11-19,K005,Weihenstephan 30L,draught_beer,4.343,False
2025-11-20,P001,Carlsberg,beer,52.4,False
2025-11-20,P002,Heineken,beer,61.6,False
2025-11-20,P003,Corona,beer,49.2,False
2025-11-20,P004,Guinness,beer,21.6,False
2025-11-20,P005,Goldstar,beer,28.6,False
2025-11-20,P006,Maccabee,beer,30.0,False
2025-11-20,P007,Stella Artois,beer,39.4,False
2025-11-20,P008,Erdinger,beer,36.2,False
2025-11-20,P009,Bombay Sapphire,gin,25.252,False
2025-11-20,P010,Tanqueray,gin,7.858,False
2025-11-20,P011,Hendrick's,gin,4.029,False
2025-11-20,P012,Beefeater,gin,25.43,False
2025-11-20,P013,Gordon's,gin,12.111,False
2025-11-20,P014,Absolut,vodka,11.98,False
2025-11-20,P015,Finlandia,vodka,13.773,False
2025-11-20,P016,Grey Goose,vodka,12.395,False
2025-11-20,P017,Belvedere,vodka,2.887,False
2025-11-20,P018,Stolichnaya,vodka,13.773,False
2025-11-20,P019,Jameson,whiskey,14.674,False
2025-11-20,P020,Jack Daniel's,whiskey,6.065,False
2025-11-20,P021,Johnnie Walker Black,whiskey,12.737,False
2025-11-20,P022,Chivas Regal,whiskey,6.829,False
2025-11-20,P023,Maker's Mark,whiskey,13.944,False
2025-11-20,P024,Glenfiddich 12,whiskey,13.43,False
2025-11-20,P025,Bacardi Carta Blanca,rum,8.802,False
2025-11-20,P026,Havana Club 3,rum,7.515,False
2025-11-20,P027,Captain Morgan,rum,7.001,False
2025-11-20,P028,Diplomatico Reserva,rum,8.373,False
2025-11-20,P029,Jose Cuervo,tequila,4.346,False
2025-11-20,P030,Olmeca Blanco,tequila,13.859,False
2025-11-20,P031,Patron Silver,tequila,8.117,False
2025-11-20,P032,Don Julio Blanco,tequila,13.602,False
2025-11-20,P033,Aperol,aperitif,15.6,False
2025-11-20,P034,Campari,aperitif,4.714,False
2025-11-20,P035,Cointreau,liqueur,5.203,False
2025-11-20,P036,Kahlua,liqueur,13.692,False
2025-11-20,P037,Martini Rosso,vermouth,4.903,False
2025-11-20,P038,House Red Wine,wine,20.526,False
2025-11-20,P039,House White Wine,wine,17.252,False
2025-11-20,P040,Rose Wine,wine,17.6,False
2025-11-20,P041,Prosecco,wine,25.216,False
2025-11-20,P042,Chardonnay,wine,9.24,False
2025-11-20,P043,Coca-Cola,soft_drink,91.7,False
2025-11-20,P044,Coca-Cola Zero,soft_drink,63.6,False
2025-11-20,P045,Sprite,soft_drink,39.2,False
2025-11-20,P046,Tonic Water,soft_drink,62.02,False
2025-11-20,P047,Soda Water,soft_drink,56.84,False
2025-11-20,P048,Red Bull,soft_drink,32.8,False
2025-11-20,P049,Ginger Beer,soft_drink,28.2,False
2025-11-20,P050,Orange Juice,juice,4.0,False
2025-11-20,P051,Cranberry Juice,juice,4.0,False
2025-11-20,P052,Lime Juice,juice,11.288,False
2025-11-20,P053,Lemon Juice,juice,3.8,False
2025-11-20,P054,Sugar Syrup,cocktail_ingredient,9.082,False
2025-11-20,P055,Fresh Mint,cocktail_ingredient,8.131,False
2025-11-20,P056,Coffee Beans,cocktail_ingredient,6.964,False
2025-11-20,K001,Carlsberg 50L,draught_beer,4.339,False
2025-11-20,K002,Tuborg 50L,draught_beer,4.178,False
2025-11-20,K003,Carlsberg 30L,draught_beer,5.682,False
2025-11-20,K004,Malka 30L,draught_beer,4.428,False
2025-11-20,K005,Weihenstephan 30L,draught_beer,3.592,False
2025-11-21,P001,Carlsberg,beer,34.4,False
2025-11-21,P002,Heineken,beer,46.6,False
2025-11-21,P003,Corona,beer,36.2,False
2025-11-21,P004,Guinness,beer,16.6,False
2025-11-21,P005,Goldstar,beer,13.6,False
2025-11-21,P006,Maccabee,beer,22.0,False
2025-11-21,P007,Stella Artois,beer,28.4,False
2025-11-21,P008,Erdinger,beer,31.2,False
2025-11-21,P009,Bombay Sapphire,gin,24.566,False
2025-11-21,P010,Tanqueray,gin,7.344,False
2025-11-21,P011,Hendrick's,gin,2.957,False
2025-11-21,P012,Beefeater,gin,25.087,False
2025-11-21,P013,Gordon's,gin,9.679,False
2025-11-21,P014,Absolut,vodka,9.587,False
2025-11-21,P015,Finlandia,vodka,13.516,False
2025-11-21,P016,Grey Goose,vodka,11.88,False
2025-11-21,P017,Belvedere,vodka,2.63,False
2025-11-21,P018,Stolichnaya,vodka,13.516,False
2025-11-21,P019,Jameson,whiskey,13.56,False
2025-11-21,P020,Jack Daniel's,whiskey,4.817,False
2025-11-21,P021,Johnnie Walker Black,whiskey,12.052,False
2025-11-21,P022,Chivas Regal,whiskey,6.401,False
2025-11-21,P023,Maker's Mark,whiskey,13.602,False
2025-11-21,P024,Glenfiddich 12,whiskey,13.173,False
2025-11-21,P025,Bacardi Carta Blanca,rum,17.133,False
2025-11-21,P026,Havana Club 3,rum,7.172,False
2025-11-21,P027,Captain Morgan,rum,6.572,False
2025-11-21,P028,Diplomatico Reserva,rum,8.287,False
2025-11-21,P029,Jose Cuervo,tequila,15.484,False
2025-11-21,P030,Olmeca Blanco,tequila,13.602,False
2025-11-21,P031,Patron Silver,tequila,18.189,False
2025-11-21,P032,Don Julio Blanco,tequila,13.345,False
2025-11-21,P033,Aperol,aperitif,12.257,False
2025-11-21,P034,Campari,aperitif,15.471,False
2025-11-21,P035,Cointreau,liqueur,4.324,False
2025-11-21,P036,Kahlua,liqueur,12.892,False
2025-11-21,P037,Martini Rosso,vermouth,4.089,False
2025-11-21,P038,House Red Wine,wine,16.866,False
2025-11-21,P039,House White Wine,wine,13.348,False
2025-11-21,P040,Rose Wine,wine,15.8,False
2025-11-21,P041,Prosecco,wine,19.936,False
2025-11-21,P042,Chardonnay,wine,8.24,False
2025-11-21,P043,Coca-Cola,soft_drink,67.8,False
2025-11-21,P044,Coca-Cola Zero,soft_drink,48.6,False
2025-11-21,P045,Sprite,soft_drink,26.2,False
2025-11-21,P046,Tonic Water,soft_drink,47.62,False
2025-11-21,P047,Soda Water,soft_drink,43.08,False
2025-11-21,P048,Red Bull,soft_drink,18.8,False
2025-11-21,P049,Ginger Beer,soft_drink,23.2,False
2025-11-21,P050,Orange Juice,juice,4.0,False
2025-11-21,P051,Cranberry Juice,juice,4.0,False
2025-11-21,P052,Lime Juice,juice,9.883,False
2025-11-21,P053,Lemon Juice,juice,3.575,False
2025-11-21,P054,Sugar Syrup,cocktail_ingredient,8.427,False
2025-11-21,P055,Fresh Mint,cocktail_ingredient,7.852,False
2025-11-21,P056,Coffee Beans,cocktail_ingredient,6.793,False
2025-11-21,K001,Carlsberg 50L,draught_beer,3.486,False
2025-11-21,K002,Tuborg 50L,draught_beer,3.558,False
2025-11-21,K003,Carlsberg 30L,draught_beer,4.327,False
2025-11-21,K004,Malka 30L,draught_beer,3.462,False
2025-11-21,K005,Weihenstephan 30L,draught_beer,3.055,False
2025-11-22,P001,Carlsberg,beer,69.4,False
2025-11-22,P002,Heineken,beer,59.6,False
2025-11-22,P003,Corona,beer,50.2,False
2025-11-22,P004,Guinness,beer,33.6,False
2025-11-22,P005,Goldstar,beer,74.6,False
2025-11-22,P006,Maccabee,beer,41.0,False
2025-11-22,P007,Stella Artois,beer,43.4,False
2025-11-22,P008,Erdinger,beer,28.2,False
2025-11-22,P009,Bombay Sapphire,gin,24.137,False
2025-11-22,P010,Tanqueray,gin,7.001,False
2025-11-22,P011,Hendrick's,gin,2.014,False
2025-11-22,P012,Beefeater,gin,24.916,False
2025-11-22,P013,Gordon's,gin,7.326,False
2025-11-22,P014,Absolut,vodka,7.444,False
2025-11-22,P015,Finlandia,vodka,13.259,False
2025-11-22,P016,Grey Goose,vodka,11.452,False
2025-11-22,P017,Belvedere,vodka,2.373,False
2025-11-22,P018,Stolichnaya,vodka,13.344,False
2025-11-22,P019,Jameson,whiskey,12.531,False
2025-11-22,P020,Jack Daniel's,whiskey,3.953,False
2025-11-22,P021,Johnnie Walker Black,whiskey,11.623,False
2025-11-22,P022,Chivas Regal,whiskey,6.058,False
2025-11-22,P023,Maker's Mark,whiskey,13.345,False
2025-11-22,P024,Glenfiddich 12,whiskey,13.002,False
2025-11-22,P025,Bacardi Carta Blanca,rum,13.856,False
2025-11-22,P026,Havana Club 3,rum,6.829,False
2025-11-22,P027,Captain Morgan,rum,6.229,False
2025-11-22,P028,Diplomatico Reserva,rum,8.201,False
2025-11-22,P029,Jose Cuervo,tequila,14.752,False
2025-11-22,P030,Olmeca Blanco,tequila,13.345,False
2025-11-22,P031,Patron Silver,tequila,16.546,False
2025-11-22,P032,Don Julio Blanco,tequila,13.087,False
2025-11-22,P033,Aperol,aperitif,9.772,False
2025-11-22,P034,Campari,aperitif,14.614,False
2025-11-22,P035,Cointreau,liqueur,3.582,False
2025-11-22,P036,Kahlua,liqueur,12.035,False
2025-11-22,P037,Martini Rosso,vermouth,3.489,False
2025-11-22,P038,House Red Wine,wine,13.938,False
2025-11-22,P039,House White Wine,wine,9.932,False
2025-11-22,P040,Rose Wine,wine,14.6,False
2025-11-22,P041,Prosecco,wine,16.216,False
2025-11-22,P042,Chardonnay,wine,7.64,False
2025-11-22,P043,Coca-Cola,soft_drink,50.0,False
2025-11-22,P044,Coca-Cola Zero,soft_drink,37.6,False
2025-11-22,P045,Sprite,soft_drink,13.2,False
2025-11-22,P046,Tonic Water,soft_drink,35.12,False
2025-11-22,P047,Soda Water,soft_drink,31.16,False
2025-11-22,P048,Red Bull,soft_drink,8.8,False
2025-11-22,P049,Ginger Beer,soft_drink,19.2,False
2025-11-22,P050,Orange Juice,juice,4.0,False
2025-11-22,P051,Cranberry Juice,juice,4.0,False
2025-11-22,P052,Lime Juice,juice,8.673,False
2025-11-22,P053,Lemon Juice,juice,3.375,False
2025-11-22,P054,Sugar Syrup,cocktail_ingredient,7.797,False
2025-11-22,P055,Fresh Mint,cocktail_ingredient,7.6,False
2025-11-22,P056,Coffee Beans,cocktail_ingredient,6.604,False
2025-11-22,K001,Carlsberg 50L,draught_beer,4.729,False
2025-11-22,K002,Tuborg 50L,draught_beer,4.018,False
2025-11-22,K003,Carlsberg 30L,draught_beer,6.428,False
2025-11-22,K004,Malka 30L,draught_beer,5.67,False
2025-11-22,K005,Weihenstephan 30L,draught_beer,4.438,False
2025-11-23,P001,Carlsberg,beer,63.4,False
2025-11-23,P002,Heineken,beer,52.6,False
2025-11-23,P003,Corona,beer,43.2,False
2025-11-23,P004,Guinness,beer,30.6,False
2025-11-23,P005,Goldstar,beer,72.6,False
2025-11-23,P006,Maccabee,beer,39.0,False
2025-11-23,P007,Stella Artois,beer,38.4,False
2025-11-23,P008,Erdinger,beer,26.2,False
2025-11-23,P009,Bombay Sapphire,gin,23.88,False
2025-11-23,P010,Tanqueray,gin,6.83,False
2025-11-23,P011,Hendrick's,gin,13.629,False
2025-11-23,P012,Beefeater,gin,24.83,False
2025-11-23,P013,Gordon's,gin,5.958,False
2025-11-23,P014,Absolut,vodka,6.322,False
2025-11-23,P015,Finlandia,vodka,13.173,False
2025-11-23,P016,Grey Goose,vodka,11.109,False
2025-11-23,P017,Belvedere,vodka,2.287,False
2025-11-23,P018,Stolichnaya,vodka,13.259,False
2025-11-23,P019,Jameson,whiskey,12.188,False
2025-11-23,P020,Jack Daniel's,whiskey,3.377,False
2025-11-23,P021,Johnnie Walker Black,whiskey,11.28,False
2025-11-23,P022,Chivas Regal,whiskey,5.801,False
2025-11-23,P023,Maker's Mark,whiskey,13.259,False
2025-11-23,P024,Glenfiddich 12,whiskey,12.916,False
2025-11-23,P025,Bacardi Carta Blanca,rum,12.244,False
2025-11-23,P026,Havana Club 3,rum,6.744,False
2025-11-23,P027,Captain Morgan,rum,5.972,False
2025-11-23,P028,Diplomatico Reserva,rum,8.116,False
2025-11-23,P029,Jose Cuervo,tequila,14.464,False
2025-11-23,P030,Olmeca Blanco,tequila,13.259,False
2025-11-23,P031,Patron Silver,tequila,15.574,False
2025-11-23,P032,Don Julio Blanco,tequila,13.002,False
2025-11-23,P033,Aperol,aperitif,7.8,False
2025-11-23,P034,Campari,aperitif,14.229,False
2025-11-23,P035,Cointreau,liqueur,3.146,False
2025-11-23,P036,Kahlua,liqueur,11.635,False
2025-11-23,P037,Martini Rosso,vermouth,3.189,False
2025-11-23,P038,House Red Wine,wine,12.474,False
2025-11-23,P039,House White Wine,wine,8.712,False
2025-11-23,P040,Rose Wine,wine,14.0,False
2025-11-23,P041,Prosecco,wine,13.096,False
2025-11-23,P042,Chardonnay,wine,7.24,False
2025-11-23,P043,Coca-Cola,soft_drink,39.7,False
2025-11-23,P044,Coca-Cola Zero,soft_drink,31.6,False
2025-11-23,P045,Sprite,soft_drink,8.2,False
2025-11-23,P046,Tonic Water,soft_drink,29.12,False
2025-11-23,P047,Soda Water,soft_drink,24.22,False
2025-11-23,P048,Red Bull,soft_drink,3.8,False
2025-11-23,P049,Ginger Beer,soft_drink,17.2,False
2025-11-23,P050,Orange Juice,juice,4.0,False
2025-11-23,P051,Cranberry Juice,juice,4.0,False
2025-11-23,P052,Lime Juice,juice,8.023,False
2025-11-23,P053,Lemon Juice,juice,3.3,False
2025-11-23,P054,Sugar Syrup,cocktail_ingredient,7.477,False
2025-11-23,P055,Fresh Mint,cocktail_ingredient,7.474,False
2025-11-23,P056,Coffee Beans,cocktail_ingredient,6.505,False
2025-11-23,K001,Carlsberg 50L,draught_beer,4.56,False
2025-11-23,K002,Tuborg 50L,draught_beer,3.712,False
2025-11-23,K003,Carlsberg 30L,draught_beer,5.784,False
2025-11-23,K004,Malka 30L,draught_beer,5.375,False
2025-11-23,K005,Weihenstephan 30L,draught_beer,4.156,False
2025-11-24,P001,Carlsberg,beer,55.4,False
2025-11-24,P002,Heineken,beer,46.6,False
2025-11-24,P003,Corona,beer,39.2,False
2025-11-24,P004,Guinness,beer,26.6,False
2025-11-24,P005,Goldstar,beer,67.6,False
2025-11-24,P006,Maccabee,beer,36.0,False
2025-11-24,P007,Stella Artois,beer,36.4,False
2025-11-24,P008,Erdinger,beer,24.2,False
2025-11-24,P009,Bombay Sapphire,gin,23.623,False
2025-11-24,P010,Tanqueray,gin,6.658,False
2025-11-24,P011,Hendrick's,gin,13.329,False
2025-11-24,P012,Beefeater,gin,24.744,False
2025-11-24,P013,Gordon's,gin,5.061,False
2025-11-24,P014,Absolut,vodka,5.358,False
2025-11-24,P015,Finlandia,vodka,13.087,False
2025-11-24,P016,Grey Goose,vodka,10.938,False
2025-11-24,P017,Belvedere,vodka,14.201,False
2025-11-24,P018,Stolichnaya,vodka,13.173,False
2025-11-24,P019,Jameson,whiskey,11.502,False
2025-11-24,P020,Jack Daniel's,whiskey,2.897,False
2025-11-24,P021,Johnnie Walker Black,whiskey,11.109,False
2025-11-24,P022,Chivas Regal,whiskey,5.715,False
2025-11-24,P023,Maker's Mark,whiskey,13.173,False
2025-11-24,P024,Glenfiddich 12,whiskey,12.83,False
2025-11-24,P025,Bacardi Carta Blanca,rum,10.859,False
2025-11-24,P026,Havana Club 3,rum,6.572,False
2025-11-24,P027,Captain Morgan,rum,5.801,False
2025-11-24,P028,Diplomatico Reserva,rum,8.03,False
2025-11-24,P029,Jose Cuervo,tequila,14.124,False
2025-11-24,P030,Olmeca Blanco,tequila,13.088,False
2025-11-24,P031,Patron Silver,tequila,14.603,False
2025-11-24,P032,Don Julio Blanco,tequila,12.916,False
2025-11-24,P033,Aperol,aperitif,6.429,False
2025-11-24,P034,Campari,aperitif,13.843,False
2025-11-24,P035,Cointreau,liqueur,2.753,False
2025-11-24,P036,Kahlua,liqueur,11.292,False
2025-11-24,P037,Martini Rosso,vermouth,2.889,False
2025-11-24,P038,House Red Wine,wine,11.498,False
2025-11-24,P039,House White Wine,wine,18.76,False
2025-11-24,P040,Rose Wine,wine,13.2,False
2025-11-24,P041,Prosecco,wine,10.936,False
2025-11-24,P042,Chardonnay,wine,6.64,False
2025-11-24,P043,Coca-Cola,soft_drink,33.2,False
2025-11-24,P044,Coca-Cola Zero,soft_drink,74.6,False
2025-11-24,P045,Sprite,soft_drink,49.2,False
2025-11-24,P046,Tonic Water,soft_drink,70.92,False
2025-11-24,P047,Soda Water,soft_drink,67.0,False
2025-11-24,P048,Red Bull,soft_drink,45.8,False
2025-11-24,P049,Ginger Beer,soft_drink,38.2,False
2025-11-24,P050,Orange Juice,juice,4.0,False
2025-11-24,P051,Cranberry Juice,juice,4.0,False
2025-11-24,P052,Lime Juice,juice,7.423,False
2025-11-24,P053,Lemon Juice,juice,3.175,False
2025-11-24,P054,Sugar Syrup,cocktail_ingredient,7.237,False
2025-11-24,P055,Fresh Mint,cocktail_ingredient,7.366,False
2025-11-24,P056,Coffee Beans,cocktail_ingredient,6.451,False
2025-11-24,K001,Carlsberg 50L,draught_beer,4.439,False
2025-11-24,K002,Tuborg 50L,draught_beer,3.422,False
2025-11-24,K003,Carlsberg 30L,draught_beer,5.207,False
2025-11-24,K004,Malka 30L,draught_beer,4.986,False
2025-11-24,K005,Weihenstephan 30L,draught_beer,3.753,False
2025-11-25,P001,Carlsberg,beer,46.4,False
2025-11-25,P002,Heineken,beer,38.6,False
2025-11-25,P003,Corona,beer,31.2,False
2025-11-25,P004,Guinness,beer,24.6,False
2025-11-25,P005,Goldstar,beer,62.6,False
2025-11-25,P006,Maccabee,beer,33.0,False
2025-11-25,P007,Stella Artois,beer,32.4,False
2025-11-25,P008,Erdinger,beer,21.2,False
2025-11-25,P009,Bombay Sapphire,gin,23.452,False
2025-11-25,P010,Tanqueray,gin,6.401,False
2025-11-25,P011,Hendrick's,gin,12.814,False
2025-11-25,P012,Beefeater,gin,24.573,False
2025-11-25,P013,Gordon's,gin,16.302,False
2025-11-25,P014,Absolut,vodka,16.223,False
2025-11-25,P015,Finlandia,vodka,12.916,False
2025-11-25,P016,Grey Goose,vodka,10.68,False
2025-11-25,P017,Belvedere,vodka,14.116,False
2025-11-25,P018,Stolichnaya,vodka,13.087,False
2025-11-25,P019,Jameson,whiskey,11.16,False
2025-11-25,P020,Jack Daniel's,whiskey,14.321,False
2025-11-25,P021,Johnnie Walker Black,whiskey,10.852,False
2025-11-25,P022,Chivas Regal,whiskey,5.544,False
2025-11-25,P023,Maker's Mark,whiskey,13.087,False
2025-11-25,P024,Glenfiddich 12,whiskey,12.659,False
2025-11-25,P025,Bacardi Carta Blanca,rum,20.567,False
2025-11-25,P026,Havana Club 3,rum,6.401,False
2025-11-25,P027,Captain Morgan,rum,5.629,False
2025-11-25,P028,Diplomatico Reserva,rum,7.944,False
2025-11-25,P029,Jose Cuervo,tequila,13.889,False
2025-11-25,P030,Olmeca Blanco,tequila,12.916,False
2025-11-25,P031,Patron Silver,tequila,13.646,False
2025-11-25,P032,Don Julio Blanco,tequila,12.83,False
2025-11-25,P033,Aperol,aperitif,16.715,False
2025-11-25,P034,Campari,aperitif,13.329,False
2025-11-25,P035,Cointreau,liqueur,14.246,False
2025-11-25,P036,Kahlua,liqueur,10.949,False
2025-11-25,P037,Martini Rosso,vermouth,2.546,False
2025-11-25,P038,House Red Wine,wine,22.034,False
2025-11-25,P039,House White Wine,wine,17.296,False
2025-11-25,P040,Rose Wine,wine,12.2,False
2025-11-25,P041,Prosecco,wine,8.176,False
2025-11-25,P042,Chardonnay,wine,6.24,False
2025-11-25,P043,Coca-Cola,soft_drink,92.7,False
2025-11-25,P044,Coca-Cola Zero,soft_drink,68.6,False
2025-11-25,P045,Sprite,soft_drink,43.2,False
2025-11-25,P046,Tonic Water,soft_drink,64.12,False
2025-11-25,P047,Soda Water,soft_drink,60.52,False
2025-11-25,P048,Red Bull,soft_drink,41.8,False
2025-11-25,P049,Ginger Beer,soft_drink,36.2,False
2025-11-25,P050,Orange Juice,juice,4.0,False
2025-11-25,P051,Cranberry Juice,juice,4.0,False
2025-11-25,P052,Lime Juice,juice,6.593,False
2025-11-25,P053,Lemon Juice,juice,3.05,False
2025-11-25,P054,Sugar Syrup,cocktail_ingredient,6.847,False
2025-11-25,P055,Fresh Mint,cocktail_ingredient,7.186,False
2025-11-25,P056,Coffee Beans,cocktail_ingredient,6.37,False
2025-11-25,K001,Carlsberg 50L,draught_beer,4.068,False
2025-11-25,K002,Tuborg 50L,draught_beer,3.052,False
2025-11-25,K003,Carlsberg 30L,draught_beer,4.791,False
2025-11-25,K004,Malka 30L,draught_beer,4.664,False
2025-11-25,K005,Weihenstephan 30L,draught_beer,3.405,False
