count_id,date,product_id,product_name,reported_stock,counted_by,station
CNT001762,2025-12-10,P054,Sugar Syrup,7.44,Shir,both
CNT001763,2025-12-10,P055,Fresh Mint,4.91,Shir,both
CNT001764,2025-12-10,P056,Coffee Beans,4.92,Shir,inside
CNT001765,2025-12-10,K001,Carlsberg 50L,4.88,Shir,inside
CNT001766,2025-12-10,K002,Tuborg 50L,4.89,Shir,inside
CNT001767,2025-12-10,K003,Carlsberg 30L,5.71,Shir,outside
CNT001768,2025-12-10,K004,Malka 30L,5.52,Shir,outside
CNT001769,2025-12-10,K005,Weihenstephan 30L,4.57,Shir,outside
CNT001770,2025-12-14,P001,Carlsberg,6.4,Shir,both
CNT001771,2025-12-14,P002,Heineken,37.6,Shir,both
CNT001772,2025-12-14,P003,Corona,58.2,Shir,both
CNT001773,2025-12-14,P004,Guinness,18.85,Shir,both
CNT001774,2025-12-14,P005,Goldstar,44.6,Shir,both
CNT001775,2025-12-14,P006,Maccabee,23.0,Shir,both
CNT001776,2025-12-14,P007,Stella Artois,48.4,Shir,both
CNT001777,2025-12-14,P008,Erdinger,19.2,Shir,both
CNT001778,2025-12-14,P009,Bombay Sapphire,16.28,Shir,both
CNT001779,2025-12-14,P010,Tanqueray,13.86,Shir,both
CNT001780,2025-12-14,P011,Hendrick's,12.73,Shir,both
CNT001781,2025-12-14,P012,Beefeater,21.05,Shir,both
CNT001782,2025-12-14,P013,Gordon's,10.62,Shir,both
CNT001783,2025-12-14,P014,Absolut,15.47,Shir,both
CNT001784,2025-12-14,P015,Finlandia,9.66,Shir,both
CNT001785,2025-12-14,P016,Grey Goose,4.51,Shir,both
CNT001786,2025-12-14,P017,Belvedere,10.86,Shir,both
CNT001787,2025-12-14,P018,Stolichnaya,10.0,Shir,both
CNT001788,2025-12-14,P019,Jameson,11.33,Shir,both
CNT001789,2025-12-14,P020,Jack Daniel's,3.94,Shir,both
CNT001790,2025-12-14,P021,Johnnie Walker Black,4.42,Shir,both
CNT001791,2025-12-14,P022,Chivas Regal,12.92,Shir,both
CNT001792,2025-12-14,P023,Maker's Mark,9.92,Shir,both
CNT001793,2025-12-14,P024,Glenfiddich 12,9.74,Shir,inside
CNT001794,2025-12-14,P025,Bacardi Carta Blanca,16.5,Shir,both
CNT001795,2025-12-14,P026,Havana Club 3,13.69,Shir,both
CNT001796,2025-12-14,P027,Captain Morgan,13.43,Shir,both
CNT001797,2025-12-14,P028,Diplomatico Reserva,6.49,Shir,both
CNT001798,2025-12-14,P029,Jose Cuervo,5.05,Shir,both
CNT001799,2025-12-14,P030,Olmeca Blanco,9.57,Shir,both
CNT001800,2025-12-14,P031,Patron Silver,15.43,Shir,inside
CNT001801,2025-12-14,P032,Don Julio Blanco,10.0,Shir,both
CNT001802,2025-12-14,P033,Aperol,15.26,Shir,outside
CNT001803,2025-12-14,P034,Campari,13.07,Shir,both
CNT001804,2025-12-14,P035,Cointreau,4.6,Shir,both
CNT001805,2025-12-14,P036,Kahlua,13.21,Shir,both
CNT001806,2025-12-14,P037,Martini Rosso,5.89,Shir,inside
CNT001807,2025-12-14,P038,House Red Wine,8.7,Shir,both
CNT001808,2025-12-14,P039,House White Wine,7.67,Shir,both
CNT001809,2025-12-14,P040,Rose Wine,7.2,Shir,both
CNT001810,2025-12-14,P041,Prosecco,18.78,Shir,both
CNT001811,2025-12-14,P042,Chardonnay,7.16,Shir,both
CNT001812,2025-12-14,P043,Coca-Cola,12.5,Shir,both
CNT001813,2025-12-14,P044,Coca-Cola Zero,31.6,Shir,both
CNT001814,2025-12-14,P045,Sprite,24.2,Shir,both
CNT001815,2025-12-14,P046,Tonic Water,14.52,Shir,both
CNT001816,2025-12-14,P047,Soda Water,31.42,Shir,both
CNT001817,2025-12-14,P048,Red Bull,17.8,Shir,both
CNT001818,2025-12-14,P049,Ginger Beer,6.2,Shir,both
CNT001819,2025-12-14,P050,Orange Juice,4.1,Shir,both
CNT001820,2025-12-14,P051,Cranberry Juice,4.0,Shir,both
CNT001821,2025-12-14,P052,Lime Juice,8.49,Shir,both
CNT001822,2025-12-14,P053,Lemon Juice,6.5,Shir,both
CNT001823,2025-12-14,P054,Sugar Syrup,5.42,Shir,both
CNT001824,2025-12-14,P055,Fresh Mint,4.04,Shir,both
CNT001825,2025-12-14,P056,Coffee Beans,4.41,Shir,inside
CNT001826,2025-12-14,K001,Carlsberg 50L,4.5,Shir,inside
CNT001827,2025-12-14,K002,Tuborg 50L,4.12,Shir,inside
CNT001828,2025-12-14,K003,Carlsberg 30L,5.4,Shir,outside
CNT001829,2025-12-14,K004,Malka 30L,4.55,Shir,outside
CNT001830,2025-12-14,K005,Weihenstephan 30L,4.51,Shir,outside
CNT001831,2025-12-17,P001,Carlsberg,76.4,Shir,both
CNT001832,2025-12-17,P002,Heineken,67.6,Shir,both
CNT001833,2025-12-17,P003,Corona,60.2,Shir,both
CNT001834,2025-12-17,P004,Guinness,33.6,Shir,both
CNT001835,2025-12-17,P005,Goldstar,53.6,Shir,both
CNT001836,2025-12-17,P006,Maccabee,10.0,Shir,both
CNT001837,2025-12-17,P007,Stella Artois,36.18,Shir,both
CNT001838,2025-12-17,P008,Erdinger,38.2,Shir,both
CNT001839,2025-12-17,P009,Bombay Sapphire,16.51,Shir,both
CNT001840,2025-12-17,P010,Tanqueray,13.34,Shir,both
CNT001841,2025-12-17,P011,Hendrick's,11.44,Shir,both
CNT001842,2025-12-17,P012,Beefeater,21.06,Shir,both
CNT001843,2025-12-17,P013,Gordon's,18.95,Shir,both
CNT001844,2025-12-17,P014,Absolut,12.72,Shir,both
CNT001845,2025-12-17,P015,Finlandia,9.32,Shir,both
CNT001846,2025-12-17,P016,Grey Goose,4.37,Shir,both
CNT001847,2025-12-17,P017,Belvedere,10.52,Shir,both
CNT001848,2025-12-17,P018,Stolichnaya,9.57,Shir,both
CNT001849,2025-12-17,P019,Jameson,10.05,Shir,both
CNT001850,2025-12-17,P020,Jack Daniel's,14.74,Shir,both
CNT001851,2025-12-17,P021,Johnnie Walker Black,3.74,Shir,both
CNT001852,2025-12-17,P022,Chivas Regal,12.49,Shir,both
CNT001853,2025-12-17,P023,Maker's Mark,9.49,Shir,both
CNT001854,2025-12-17,P024,Glenfiddich 12,9.14,Shir,inside
CNT001855,2025-12-17,P025,Bacardi Carta Blanca,11.59,Shir,both
CNT001856,2025-12-17,P026,Havana Club 3,13.09,Shir,both
CNT001857,2025-12-17,P027,Captain Morgan,12.66,Shir,both
CNT001858,2025-12-17,P028,Diplomatico Reserva,6.4,Shir,both
CNT001859,2025-12-17,P029,Jose Cuervo,4.35,Shir,both
CNT001860,2025-12-17,P030,Olmeca Blanco,9.15,Shir,both
CNT001861,2025-12-17,P031,Patron Silver,12.99,Shir,inside
CNT001862,2025-12-17,P032,Don Julio Blanco,9.74,Shir,both
CNT001863,2025-12-17,P033,Aperol,22.97,Shir,outside
CNT001864,2025-12-17,P034,Campari,11.61,Shir,both
CNT001865,2025-12-17,P035,Cointreau,14.34,Shir,both
CNT001866,2025-12-17,P036,Kahlua,12.12,Shir,both
CNT001867,2025-12-17,P037,Martini Rosso,4.95,Shir,inside
CNT001868,2025-12-17,P038,House Red Wine,16.55,Shir,both
CNT001869,2025-12-17,P039,House White Wine,15.52,Shir,both
CNT001870,2025-12-17,P040,Rose Wine,16.8,Shir,both
CNT001871,2025-12-17,P041,Prosecco,24.02,Shir,both
CNT001872,2025-12-17,P042,Chardonnay,17.24,Shir,both
CNT001873,2025-12-17,P043,Coca-Cola,73.4,Shir,both
CNT001874,2025-12-17,P044,Coca-Cola Zero,60.6,Shir,both
CNT001875,2025-12-17,P045,Sprite,55.2,Shir,both
CNT001876,2025-12-17,P046,Tonic Water,45.12,Shir,both
CNT001877,2025-12-17,P047,Soda Water,35.92,Shir,both
CNT001878,2025-12-17,P048,Red Bull,50.8,Shir,both
CNT001879,2025-12-17,P049,Ginger Beer,23.2,Shir,both
CNT001880,2025-12-17,P050,Orange Juice,4.0,Shir,both
CNT001881,2025-12-17,P051,Cranberry Juice,4.0,Shir,both
CNT001882,2025-12-17,P052,Lime Juice,6.66,Shir,both
CNT001883,2025-12-17,P053,Lemon Juice,6.39,Shir,both
CNT001884,2025-12-17,P054,Sugar Syrup,4.57,Shir,both
CNT001885,2025-12-17,P055,Fresh Mint,3.67,Shir,both
CNT001886,2025-12-17,P056,Coffee Beans,4.2,Shir,inside
CNT001887,2025-12-17,K001,Carlsberg 50L,5.5,Shir,inside
CNT001888,2025-12-17,K002,Tuborg 50L,4.13,Shir,inside
CNT001889,2025-12-17,K003,Carlsberg 30L,6.01,Shir,outside
CNT001890,2025-12-17,K004,Malka 30L,5.34,Shir,outside
CNT001891,2025-12-17,K005,Weihenstephan 30L,4.69,Shir,outside
CNT001892,2025-12-21,P001,Carlsberg,63.4,Yael,both
CNT001893,2025-12-21,P002,Heineken,46.6,Yael,both
CNT001894,2025-12-21,P003,Corona,42.2,Yael,both
CNT001895,2025-12-21,P004,Guinness,37.6,Yael,both
CNT001896,2025-12-21,P005,Goldstar,50.6,Yael,both
CNT001897,2025-12-21,P006,Maccabee,29.0,Yael,both
CNT001898,2025-12-21,P007,Stella Artois,30.33,Yael,both
CNT001899,2025-12-21,P008,Erdinger,24.2,Yael,both
CNT001900,2025-12-21,P009,Bombay Sapphire,14.79,Yael,both
CNT001901,2025-12-21,P010,Tanqueray,12.06,Yael,both
CNT001902,2025-12-21,P011,Hendrick's,7.93,Yael,both
CNT001903,2025-12-21,P012,Beefeater,20.2,Yael,both
CNT001904,2025-12-21,P013,Gordon's,10.52,Yael,both
CNT001905,2025-12-21,P014,Absolut,5.56,Yael,both
CNT001906,2025-12-21,P015,Finlandia,8.55,Yael,both
CNT001907,2025-12-21,P016,Grey Goose,14.59,Yael,both
CNT001908,2025-12-21,P017,Belvedere,9.66,Yael,both
CNT001909,2025-12-21,P018,Stolichnaya,8.72,Yael,both
CNT001910,2025-12-21,P019,Jameson,6.7,Yael,both
CNT001911,2025-12-21,P020,Jack Daniel's,11.57,Yael,both
CNT001912,2025-12-21,P021,Johnnie Walker Black,14.02,Yael,both
CNT001913,2025-12-21,P022,Chivas Regal,11.29,Yael,both
CNT001914,2025-12-21,P023,Maker's Mark,8.63,Yael,both
CNT001915,2025-12-21,P024,Glenfiddich 12,8.29,Yael,inside
CNT001916,2025-12-21,P025,Bacardi Carta Blanca,11.79,Yael,both
CNT001917,2025-12-21,P026,Havana Club 3,11.63,Yael,both
CNT001918,2025-12-21,P027,Captain Morgan,11.46,Yael,both
CNT001919,2025-12-21,P028,Diplomatico Reserva,5.97,Yael,both
CNT001920,2025-12-21,P029,Jose Cuervo,13.99,Yael,both
CNT001921,2025-12-21,P030,Olmeca Blanco,8.12,Yael,both
CNT001922,2025-12-21,P031,Patron Silver,6.45,Yael,inside
CNT001923,2025-12-21,P032,Don Julio Blanco,8.63,Yael,both
CNT001924,2025-12-21,P033,Aperol,11.4,Yael,outside
CNT001925,2025-12-21,P034,Campari,8.44,Yael,both
CNT001926,2025-12-21,P035,Cointreau,11.1,Yael,both
CNT001927,2025-12-21,P036,Kahlua,9.46,Yael,both
CNT001928,2025-12-21,P037,Martini Rosso,2.37,Yael,inside
CNT001929,2025-12-21,P038,House Red Wine,15.62,Yael,both
CNT001930,2025-12-21,P039,House White Wine,14.1,Yael,both
CNT001931,2025-12-21,P040,Rose Wine,12.2,Yael,both
CNT001932,2025-12-21,P041,Prosecco,16.58,Yael,both
CNT001933,2025-12-21,P042,Chardonnay,14.24,Yael,both
CNT001934,2025-12-21,P043,Coca-Cola,26.0,Yael,both
CNT001935,2025-12-21,P044,Coca-Cola Zero,18.6,Yael,both
CNT001936,2025-12-21,P045,Sprite,13.2,Yael,both
CNT001937,2025-12-21,P046,Tonic Water,23.42,Yael,both
CNT001938,2025-12-21,P047,Soda Water,15.6,Yael,both
CNT001939,2025-12-21,P048,Red Bull,14.8,Yael,both
CNT001940,2025-12-21,P049,Ginger Beer,8.2,Yael,both
CNT001941,2025-12-21,P050,Orange Juice,4.0,Yael,both
CNT001942,2025-12-21,P051,Cranberry Juice,4.0,Yael,both
CNT001943,2025-12-21,P052,Lime Juice,8.06,Yael,both
CNT001944,2025-12-21,P053,Lemon Juice,5.38,Yael,both
CNT001945,2025-12-21,P054,Sugar Syrup,2.47,Yael,both
CNT001946,2025-12-21,P055,Fresh Mint,2.77,Yael,both
CNT001947,2025-12-21,P056,Coffee Beans,3.66,Yael,inside
CNT001948,2025-12-21,K001,Carlsberg 50L,4.02,Yael,inside
CNT001949,2025-12-21,K002,Tuborg 50L,3.74,Yael,inside
CNT001950,2025-12-21,K003,Carlsberg 30L,5.13,Yael,outside
CNT001951,2025-12-21,K004,Malka 30L,4.42,Yael,outside
CNT001952,2025-12-21,K005,Weihenstephan 30L,3.43,Yael,outside
CNT001953,2025-12-24,P001,Carlsberg,84.4,Roei,both
CNT001954,2025-12-24,P002,Heineken,51.6,Roei,both
CNT001955,2025-12-24,P003,Corona,46.2,Roei,both
CNT001956,2025-12-24,P004,Guinness,30.6,Roei,both
CNT001957,2025-12-24,P005,Goldstar,59.6,Roei,both
CNT001958,2025-12-24,P006,Maccabee,44.0,Roei,both
CNT001959,2025-12-24,P007,Stella Artois,42.4,Roei,both
CNT001960,2025-12-24,P008,Erdinger,43.2,Roei,both
CNT001961,2025-12-24,P009,Bombay Sapphire,14.11,Roei,both
CNT001962,2025-12-24,P010,Tanqueray,11.74,Roei,both
CNT001963,2025-12-24,P011,Hendrick's,6.81,Roei,both
CNT001964,2025-12-24,P012,Beefeater,19.77,Roei,both
CNT001965,2025-12-24,P013,Gordon's,19.84,Roei,both
CNT001966,2025-12-24,P014,Absolut,15.38,Roei,both
CNT001967,2025-12-24,P015,Finlandia,8.2,Roei,both
CNT001968,2025-12-24,P016,Grey Goose,13.77,Roei,both
CNT001969,2025-12-24,P017,Belvedere,9.32,Roei,both
CNT001970,2025-12-24,P018,Stolichnaya,8.46,Roei,both
CNT001971,2025-12-24,P019,Jameson,17.07,Roei,both
CNT001972,2025-12-24,P020,Jack Daniel's,9.94,Roei,both
CNT001973,2025-12-24,P021,Johnnie Walker Black,13.34,Roei,both
CNT001974,2025-12-24,P022,Chivas Regal,10.94,Roei,both
CNT001975,2025-12-24,P023,Maker's Mark,8.37,Roei,both
CNT001976,2025-12-24,P024,Glenfiddich 12,7.86,Roei,inside
CNT001977,2025-12-24,P025,Bacardi Carta Blanca,20.86,Roei,both
CNT001978,2025-12-24,P026,Havana Club 3,11.29,Roei,both
CNT001979,2025-12-24,P027,Captain Morgan,10.86,Roei,both
CNT001980,2025-12-24,P028,Diplomatico Reserva,5.72,Roei,both
CNT001981,2025-12-24,P029,Jose Cuervo,13.29,Roei,both
CNT001982,2025-12-24,P030,Olmeca Blanco,7.86,Roei,both
CNT001983,2025-12-24,P031,Patron Silver,16.5,Roei,inside
CNT001984,2025-12-24,P032,Don Julio Blanco,8.29,Roei,both
CNT001985,2025-12-24,P033,Aperol,19.54,Roei,outside
CNT001986,2025-12-24,P034,Campari,7.33,Roei,both
CNT001987,2025-12-24,P035,Cointreau,9.2,Roei,both
CNT001988,2025-12-24,P036,Kahlua,8.49,Roei,both
CNT001989,2025-12-24,P037,Martini Rosso,13.6,Roei,inside
CNT001990,2025-12-24,P038,House Red Wine,22.74,Roei,both
CNT001991,2025-12-24,P039,House White Wine,22.44,Roei,both
CNT001992,2025-12-24,P040,Rose Wine,10.4,Roei,both
CNT001993,2025-12-24,P041,Prosecco,22.3,Roei,both
CNT001994,2025-12-24,P042,Chardonnay,13.24,Roei,both
CNT001995,2025-12-24,P043,Coca-Cola,65.9,Roei,both
CNT001996,2025-12-24,P044,Coca-Cola Zero,47.6,Roei,both
CNT001997,2025-12-24,P045,Sprite,49.2,Roei,both
CNT001998,2025-12-24,P046,Tonic Water,55.72,Roei,both
CNT001999,2025-12-24,P047,Soda Water,48.62,Roei,both
CNT002000,2025-12-24,P048,Red Bull,48.56,Roei,both
CNT002001,2025-12-24,P049,Ginger Beer,26.96,Roei,both
CNT002002,2025-12-24,P050,Orange Juice,4.0,Roei,both
CNT002003,2025-12-24,P051,Cranberry Juice,4.0,Roei,both
CNT002004,2025-12-24,P052,Lime Juice,6.91,Roei,both
CNT002005,2025-12-24,P053,Lemon Juice,5.1,Roei,both
CNT002006,2025-12-24,P054,Sugar Syrup,7.95,Roei,both
CNT002007,2025-12-24,P055,Fresh Mint,8.57,Roei,both
CNT002008,2025-12-24,P056,Coffee Beans,3.49,Roei,inside
CNT002009,2025-12-24,K001,Carlsberg 50L,5.45,Roei,inside
CNT002010,2025-12-24,K002,Tuborg 50L,4.14,Roei,inside
CNT002011,2025-12-24,K003,Carlsberg 30L,6.62,Roei,outside
CNT002012,2025-12-24,K004,Malka 30L,5.48,Roei,outside
CNT002013,2025-12-24,K005,Weihenstephan 30L,4.75,Roei,outside
CNT002014,2025-12-28,P001,Carlsberg,64.4,Tomer,both
CNT002015,2025-12-28,P002,Heineken,61.69,Tomer,both
CNT002016,2025-12-28,P003,Corona,41.2,Tomer,both
CNT002017,2025-12-28,P004,Guinness,38.6,Tomer,both
CNT002018,2025-12-28,P005,Goldstar,47.6,Tomer,both
CNT002019,2025-12-28,P006,Maccabee,24.0,Tomer,both
CNT002020,2025-12-28,P007,Stella Artois,47.4,Tomer,both
CNT002021,2025-12-28,P008,Erdinger,33.2,Tomer,both
CNT002022,2025-12-28,P009,Bombay Sapphire,13.34,Tomer,both
CNT002023,2025-12-28,P010,Tanqueray,10.52,Tomer,both
CNT002024,2025-12-28,P011,Hendrick's,4.24,Tomer,both
CNT002025,2025-12-28,P012,Beefeater,19.02,Tomer,both
CNT002026,2025-12-28,P013,Gordon's,13.86,Tomer,both
CNT002027,2025-12-28,P014,Absolut,10.28,Tomer,both
CNT002028,2025-12-28,P015,Finlandia,7.88,Tomer,both
CNT002029,2025-12-28,P016,Grey Goose,12.31,Tomer,both
CNT002030,2025-12-28,P017,Belvedere,8.72,Tomer,both
CNT002031,2025-12-28,P018,Stolichnaya,7.95,Tomer,both
CNT002032,2025-12-28,P019,Jameson,14.93,Tomer,both
CNT002033,2025-12-28,P020,Jack Daniel's,7.29,Tomer,both
CNT002034,2025-12-28,P021,Johnnie Walker Black,12.05,Tomer,both
CNT002035,2025-12-28,P022,Chivas Regal,10.0,Tomer,both
CNT002036,2025-12-28,P023,Maker's Mark,7.86,Tomer,both
CNT002037,2025-12-28,P024,Glenfiddich 12,7.35,Tomer,inside
CNT002038,2025-12-28,P025,Bacardi Carta Blanca,13.21,Tomer,both
CNT002039,2025-12-28,P026,Havana Club 3,10.43,Tomer,both
CNT002040,2025-12-28,P027,Captain Morgan,10.0,Tomer,both
CNT002041,2025-12-28,P028,Diplomatico Reserva,5.37,Tomer,both
CNT002042,2025-12-28,P029,Jose Cuervo,11.67,Tomer,both
CNT002043,2025-12-28,P030,Olmeca Blanco,7.29,Tomer,both
CNT002044,2025-12-28,P031,Patron Silver,11.47,Tomer,inside
CNT002045,2025-12-28,P032,Don Julio Blanco,7.77,Tomer,both
CNT002046,2025-12-28,P033,Aperol,11.4,Tomer,outside
CNT002047,2025-12-28,P034,Campari,4.84,Tomer,both
CNT002048,2025-12-28,P035,Cointreau,7.79,Tomer,both
CNT002049,2025-12-28,P036,Kahlua,6.61,Tomer,both
CNT002050,2025-12-28,P037,Martini Rosso,11.72,Tomer,inside
CNT002051,2025-12-28,P038,House Red Wine,14.35,Tomer,both
CNT002052,2025-12-28,P039,House White Wine,13.17,Tomer,both
CNT002053,2025-12-28,P040,Rose Wine,6.6,Tomer,both
CNT002054,2025-12-28,P041,Prosecco,19.02,Tomer,both
CNT002055,2025-12-28,P042,Chardonnay,11.04,Tomer,both
CNT002056,2025-12-28,P043,Coca-Cola,36.45,Tomer,both
CNT002057,2025-12-28,P044,Coca-Cola Zero,40.6,Tomer,both
CNT002058,2025-12-28,P045,Sprite,41.2,Tomer,both
CNT002059,2025-12-28,P046,Tonic Water,40.22,Tomer,both
CNT002060,2025-12-28,P047,Soda Water,42.14,Tomer,both
CNT002061,2025-12-28,P048,Red Bull,23.8,Tomer,both
CNT002062,2025-12-28,P049,Ginger Beer,16.2,Tomer,both
CNT002063,2025-12-28,P050,Orange Juice,4.0,Tomer,both
CNT002064,2025-12-28,P051,Cranberry Juice,4.0,Tomer,both
CNT002065,2025-12-28,P052,Lime Juice,9.68,Tomer,both
CNT002066,2025-12-28,P053,Lemon Juice,4.55,Tomer,both
CNT002067,2025-12-28,P054,Sugar Syrup,6.63,Tomer,both
CNT002068,2025-12-28,P055,Fresh Mint,8.01,Tomer,both
CNT002069,2025-12-28,P056,Coffee Beans,3.14,Tomer,inside
CNT002070,2025-12-28,K001,Carlsberg 50L,4.64,Tomer,inside
CNT002071,2025-12-28,K002,Tuborg 50L,3.71,Tomer,inside
CNT002072,2025-12-28,K003,Carlsberg 30L,6.44,Tomer,outside
CNT002073,2025-12-28,K004,Malka 30L,4.98,Tomer,outside
CNT002074,2025-12-28,K005,Weihenstephan 30L,4.42,Tomer,outside
CNT002075,2025-12-31,P001,Carlsberg,67.4,Roei,both
CNT002076,2025-12-31,P002,Heineken,73.6,Roei,both
CNT002077,2025-12-31,P003,Corona,59.2,Roei,both
CNT002078,2025-12-31,P004,Guinness,32.6,Roei,both
CNT002079,2025-12-31,P005,Goldstar,60.6,Roei,both
CNT002080,2025-12-31,P006,Maccabee,42.0,Roei,both
CNT002081,2025-12-31,P007,Stella Artois,37.4,Roei,both
CNT002082,2025-12-31,P008,Erdinger,28.27,Roei,both
CNT002083,2025-12-31,P009,Bombay Sapphire,12.74,Roei,both
CNT002084,2025-12-31,P010,Tanqueray,10.09,Roei,both
CNT002085,2025-12-31,P011,Hendrick's,15.39,Roei,both
CNT002086,2025-12-31,P012,Beefeater,18.83,Roei,both
CNT002087,2025-12-31,P013,Gordon's,11.56,Roei,both
CNT002088,2025-12-31,P014,Absolut,19.69,Roei,both
CNT002089,2025-12-31,P015,Finlandia,7.43,Roei,both
CNT002090,2025-12-31,P016,Grey Goose,11.91,Roei,both
CNT002091,2025-12-31,P017,Belvedere,8.54,Roei,both
CNT002092,2025-12-31,P018,Stolichnaya,7.69,Roei,both
CNT002093,2025-12-31,P019,Jameson,14.07,Roei,both
CNT002094,2025-12-31,P020,Jack Daniel's,7.03,Roei,both
CNT002095,2025-12-31,P021,Johnnie Walker Black,11.62,Roei,both
CNT002096,2025-12-31,P022,Chivas Regal,9.74,Roei,both
CNT002097,2025-12-31,P023,Maker's Mark,7.52,Roei,both
CNT002098,2025-12-31,P024,Glenfiddich 12,6.83,Roei,inside
CNT002099,2025-12-31,P025,Bacardi Carta Blanca,21.76,Roei,both
CNT002100,2025-12-31,P026,Havana Club 3,10.09,Roei,both
CNT002101,2025-12-31,P027,Captain Morgan,9.74,Roei,both
CNT002102,2025-12-31,P028,Diplomatico Reserva,5.2,Roei,both
CNT002103,2025-12-31,P029,Jose Cuervo,10.99,Roei,both
CNT002104,2025-12-31,P030,Olmeca Blanco,6.92,Roei,both
CNT002105,2025-12-31,P031,Patron Silver,9.42,Roei,inside
CNT002106,2025-12-31,P032,Don Julio Blanco,7.43,Roei,both
CNT002107,2025-12-31,P033,Aperol,19.54,Roei,outside
CNT002108,2025-12-31,P034,Campari,16.07,Roei,both
CNT002109,2025-12-31,P035,Cointreau,6.89,Roei,both
CNT002110,2025-12-31,P036,Kahlua,5.81,Roei,both
CNT002111,2025-12-31,P037,Martini Rosso,11.2,Roei,inside
CNT002112,2025-12-31,P038,House Red Wine,23.03,Roei,both
CNT002113,2025-12-31,P039,House White Wine,23.84,Roei,both
CNT002114,2025-12-31,P040,Rose Wine,17.6,Roei,both
CNT002115,2025-12-31,P041,Prosecco,25.1,Roei,both
CNT002116,2025-12-31,P042,Chardonnay,10.24,Roei,both
CNT002117,2025-12-31,P043,Coca-Cola,81.7,Roei,both
CNT002118,2025-12-31,P044,Coca-Cola Zero,53.85,Roei,both
CNT002119,2025-12-31,P045,Sprite,54.2,Roei,both
CNT002120,2025-12-31,P046,Tonic Water,51.02,Roei,both
CNT002121,2025-12-31,P047,Soda Water,54.32,Roei,both
CNT002122,2025-12-31,P048,Red Bull,36.8,Roei,both
CNT002123,2025-12-31,P049,Ginger Beer,36.2,Roei,both
CNT002124,2025-12-31,P050,Orange Juice,4.0,Roei,both
CNT002125,2025-12-31,P051,Cranberry Juice,4.0,Roei,both
CNT002126,2025-12-31,P052,Lime Juice,8.26,Roei,both
CNT002127,2025-12-31,P053,Lemon Juice,4.3,Roei,both
CNT002128,2025-12-31,P054,Sugar Syrup,6.02,Roei,both
CNT002129,2025-12-31,P055,Fresh Mint,7.76,Roei,both
CNT002130,2025-12-31,P056,Coffee Beans,2.97,Roei,inside
CNT002131,2025-12-31,K001,Carlsberg 50L,4.66,Roei,inside
CNT002132,2025-12-31,K002,Tuborg 50L,4.34,Roei,inside
CNT002133,2025-12-31,K003,Carlsberg 30L,6.35,Roei,outside
CNT002134,2025-12-31,K004,Malka 30L,6.16,Roei,outside
CNT002135,2025-12-31,K005,Weihenstephan 30L,4.6,Roei,outside
CNT002136,2026-01-04,P001,Carlsberg,55.4,Maya,both
CNT002137,2026-01-04,P002,Heineken,48.6,Maya,both
CNT002138,2026-01-04,P003,Corona,60.2,Maya,both
CNT002139,2026-01-04,P004,Guinness,45.6,Maya,both
CNT002140,2026-01-04,P005,Goldstar,59.6,Maya,both
CNT002141,2026-01-04,P006,Maccabee,26.0,Maya,both
CNT002142,2026-01-04,P007,Stella Artois,40.4,Maya,both
CNT002143,2026-01-04,P008,Erdinger,21.2,Maya,both
CNT002144,2026-01-04,P009,Bombay Sapphire,11.54,Maya,both
CNT002145,2026-01-04,P010,Tanqueray,9.32,Maya,both
CNT002146,2026-01-04,P011,Hendrick's,13.41,Maya,both
CNT002147,2026-01-04,P012,Beefeater,18.15,Maya,both
CNT002148,2026-01-04,P013,Gordon's,19.02,Maya,both
CNT002149,2026-01-04,P014,Absolut,15.8,Maya,both
CNT002150,2026-01-04,P015,Finlandia,6.83,Maya,both
CNT002151,2026-01-04,P016,Grey Goose,10.85,Maya,both
CNT002152,2026-01-04,P017,Belvedere,8.03,Maya,both
CNT002153,2026-01-04,P018,Stolichnaya,7.35,Maya,both
CNT002154,2026-01-04,P019,Jameson,12.02,Maya,both
CNT002155,2026-01-04,P020,Jack Daniel's,5.14,Maya,both
CNT002156,2026-01-04,P021,Johnnie Walker Black,11.85,Maya,both
CNT002157,2026-01-04,P022,Chivas Regal,8.89,Maya,both
CNT002158,2026-01-04,P023,Maker's Mark,7.0,Maya,both
CNT002159,2026-01-04,P024,Glenfiddich 12,6.49,Maya,inside
CNT002160,2026-01-04,P025,Bacardi Carta Blanca,15.46,Maya,both
CNT002161,2026-01-04,P026,Havana Club 3,9.4,Maya,both
CNT002162,2026-01-04,P027,Captain Morgan,8.97,Maya,both
CNT002163,2026-01-04,P028,Diplomatico Reserva,4.94,Maya,both
CNT002164,2026-01-04,P029,Jose Cuervo,9.76,Maya,both
CNT002165,2026-01-04,P030,Olmeca Blanco,6.49,Maya,both
CNT002166,2026-01-04,P031,Patron Silver,16.95,Maya,inside
CNT002167,2026-01-04,P032,Don Julio Blanco,7.0,Maya,both
CNT002168,2026-01-04,P033,Aperol,13.8,Maya,outside
CNT002169,2026-01-04,P034,Campari,14.44,Maya,both
CNT002170,2026-01-04,P035,Cointreau,5.02,Maya,both
CNT002171,2026-01-04,P036,Kahlua,4.41,Maya,both
CNT002172,2026-01-04,P037,Martini Rosso,9.83,Maya,inside
CNT002173,2026-01-04,P038,House Red Wine,16.2,Maya,both
CNT002174,2026-01-04,P039,House White Wine,17.36,Maya,both
